	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
8007	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16735	6	3	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13698	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22490	7	5	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	1.0	8.0	95.0	60.0	43.0	19.0	0.0	7.0	9.0	1.0	2.0	74.0	54.0	37.0	10.0	0.0	1.0	5.0
17971	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	7.0	67.0	39.0	27.0	13.0	0.0	5.0	8.0	0.0	1.0	60.0	39.0	22.0	8.0	0.0	4.0	9.0
12855	6	2	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	92.0	43.0	28.0	23.0	0.0	7.0	12.0	1.0	4.0	78.0	47.0	24.0	15.0	0.0	4.0	10.0
40718	6	2	6	3	6	3	0	0	0	0	0	0	0	0	0	86.0	13.0	2.0	68.0	45.0	36.0	15.0	13.0	0.0	1.0	3.0	2.0	75.0	44.0	32.0	16.0	13.0	2.0	5.0
14893	7	6	6	3	0	0	0	0	0	0	6	0	0	0	0	0.0	4.0	2.0	70.0	42.0	27.0	14.0	0.0	5.0	9.0	4.0	3.0	86.0	46.0	26.0	17.0	0.0	5.0	11.0
33155	6	2	2	1	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	1.0	28.0	18.0	14.0	7.0	0.0	0.0	1.0	3.0	2.0	37.0	22.0	12.0	6.0	0.0	2.0	5.0
29042	6	3	7	6	6	2	0	0	0	0	0	6	0	0	0	0.0	3.0	1.0	89.0	59.0	39.0	17.0	0.0	7.0	10.0	3.0	6.0	89.0	43.0	27.0	20.0	0.0	2.0	8.0
40094	6	0	7	5	0	0	0	0	0	0	0	0	0	0	0	70.0	1.0	1.0	52.0	32.0	22.0	15.0	9.0	0.0	0.0	0.0	4.0	51.0	29.0	18.0	9.0	9.0	5.0	9.0
4497	7	5	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17035	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	59.0	35.0	25.0	17.0	0.0	0.0	1.0	5.0	6.0	97.0	58.0	37.0	17.0	0.0	15.0	18.0
23232	7	6	6	1	7	5	0	0	0	0	7	0	0	0	0	0.0	0.0	3.0	108.0	80.0	50.0	12.0	0.0	6.0	11.0	0.0	6.0	97.0	68.0	34.0	15.0	0.0	3.0	11.0
40533	6	0	6	2	6	3	0	0	0	0	0	0	0	0	0	96.0	2.0	1.0	83.0	58.0	33.0	11.0	0.0	2.0	7.0	1.0	2.0	75.0	57.0	26.0	7.0	0.0	7.0	14.0
16488	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26748	6	3	6	0	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	91.0	79.0	46.0	4.0	0.0	5.0	9.0	0.0	5.0	74.0	41.0	18.0	16.0	0.0	9.0	16.0
41510	7	6	7	5	0	0	0	0	0	0	5	0	0	0	0	109.0	3.0	1.0	80.0	48.0	33.0	22.0	12.0	5.0	5.0	7.0	8.0	94.0	53.0	41.0	20.0	12.0	12.0	13.0
4502	6	2	7	5	7	6	0	0	0	0	0	0	2	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6839	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18207	7	5	6	4	6	1	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	87.0	72.0	49.0	5.0	0.0	3.0	6.0	2.0	2.0	85.0	63.0	39.0	8.0	0.0	4.0	9.0
2293	6	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19478	6	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5674	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17218	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	1.0	57.0	35.0	19.0	11.0	0.0	5.0	9.0	6.0	2.0	67.0	38.0	22.0	7.0	0.0	5.0	12.0
22921	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	37.0	22.0	18.0	10.0	0.0	0.0	0.0	0.0	6.0	63.0	43.0	22.0	7.0	0.0	6.0	11.0
36117	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2850	6	1	6	0	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14380	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	60.0	41.0	33.0	10.0	0.0	2.0	2.0	7.0	3.0	71.0	50.0	33.0	9.0	0.0	10.0	12.0
34203	7	6	6	3	6	4	0	0	0	0	8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37280	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	76.0	4.0	0.0	56.0	39.0	25.0	9.0	8.0	1.0	2.0	0.0	1.0	59.0	41.0	20.0	6.0	9.0	6.0	11.0
27391	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	59.0	39.0	32.0	9.0	0.0	4.0	4.0	0.0	0.0	54.0	34.0	23.0	9.0	0.0	3.0	6.0
37188	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	76.0	1.0	2.0	58.0	36.0	24.0	10.0	10.0	6.0	9.0	3.0	8.0	54.0	24.0	12.0	10.0	9.0	1.0	7.0
2005	6	4	7	6	6	2	0	0	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11318	6	3	6	4	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39100	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	84.0	3.0	3.0	64.0	42.0	31.0	13.0	10.0	4.0	5.0	2.0	3.0	68.0	38.0	25.0	10.0	10.0	4.0	8.0
41947	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	74.0	4.0	5.0	69.0	38.0	25.0	15.0	9.0	7.0	9.0	6.0	1.0	52.0	36.0	22.0	3.0	8.0	3.0	8.0
42723	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	96.0	0.0	3.0	55.0	37.0	21.0	9.0	10.0	3.0	7.0	5.0	7.0	81.0	52.0	29.0	7.0	11.0	4.0	11.0
33256	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44467	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	58.0	4.0	1.0	45.0	35.0	27.0	5.0	7.0	3.0	3.0	0.0	5.0	45.0	26.0	16.0	2.0	6.0	6.0	11.0
26567	6	1	6	3	6	1	0	0	0	0	0	0	0	0	0	0.0	9.0	4.0	67.0	50.0	39.0	10.0	0.0	2.0	3.0	2.0	0.0	68.0	43.0	26.0	10.0	0.0	0.0	4.0
31513	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	1.0	53.0	28.0	18.0	12.0	0.0	5.0	8.0	0.0	6.0	59.0	33.0	16.0	7.0	0.0	4.0	11.0
1552	6	4	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44585	6	4	7	6	6	4	0	0	0	0	0	0	0	0	0	159.0	0.0	2.0	101.0	73.0	39.0	11.0	16.0	2.0	11.0	1.0	2.0	105.0	50.0	22.0	26.0	16.0	2.0	11.0
24929	7	6	7	6	0	0	0	0	0	0	5	4	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17099	6	4	7	6	6	1	0	0	0	0	0	6	0	0	0	0.0	2.0	2.0	105.0	70.0	48.0	19.0	0.0	4.0	7.0	5.0	5.0	91.0	57.0	37.0	19.0	0.0	4.0	8.0
601	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7460	7	6	6	2	0	0	0	0	0	0	10	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29526	6	3	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	0.0	3.0	63.0	44.0	27.0	9.0	0.0	5.0	9.0	0.0	5.0	72.0	39.0	18.0	16.0	0.0	3.0	9.0
27987	6	4	7	5	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43591	7	6	6	1	6	4	0	0	0	0	4	0	0	0	0	131.0	7.0	2.0	97.0	65.0	43.0	13.0	14.0	3.0	7.0	0.0	8.0	107.0	64.0	46.0	18.0	15.0	8.0	11.0
33907	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42618	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	58.0	0.0	3.0	48.0	33.0	24.0	5.0	8.0	2.0	4.0	1.0	6.0	51.0	25.0	15.0	6.0	9.0	2.0	8.0
34737	6	2	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7524	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7531	6	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33882	6	3	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5127	6	3	7	6	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19677	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	56.0	41.0	27.0	6.0	0.0	5.0	7.0	0.0	3.0	51.0	30.0	14.0	7.0	0.0	2.0	8.0
17173	7	5	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	108.0	72.0	37.0	17.0	0.0	7.0	16.0	3.0	7.0	92.0	49.0	28.0	13.0	0.0	4.0	14.0
1158	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38181	7	6	7	6	0	0	0	0	0	0	2	3	0	0	0	119.0	3.0	5.0	77.0	42.0	26.0	15.0	12.0	0.0	6.0	3.0	3.0	103.0	58.0	34.0	16.0	12.0	11.0	17.0
36946	6	3	6	3	7	5	0	0	0	0	0	0	0	0	0	161.0	6.0	1.0	101.0	60.0	34.0	21.0	15.0	6.0	12.0	1.0	7.0	95.0	52.0	30.0	17.0	15.0	8.0	15.0
37636	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	68.0	2.0	2.0	53.0	38.0	31.0	7.0	8.0	3.0	3.0	1.0	2.0	48.0	30.0	16.0	7.0	8.0	2.0	6.0
3384	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15046	6	1	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	4.0	95.0	66.0	40.0	8.0	0.0	13.0	18.0	0.0	3.0	80.0	49.0	22.0	15.0	0.0	6.0	13.0
30158	6	1	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	7.0	0.0	77.0	40.0	30.0	24.0	0.0	2.0	3.0	4.0	4.0	74.0	37.0	27.0	20.0	0.0	6.0	9.0
12573	7	5	6	2	6	3	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	109.0	69.0	49.0	20.0	0.0	11.0	13.0	7.0	5.0	118.0	77.0	58.0	13.0	0.0	9.0	11.0
34847	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17270	7	6	6	4	6	1	0	0	0	0	6	0	0	0	0	0.0	5.0	5.0	100.0	54.0	37.0	20.0	0.0	8.0	13.0	6.0	3.0	88.0	49.0	31.0	16.0	0.0	4.0	10.0
16839	6	1	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19259	7	6	6	1	7	5	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30776	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17780	7	6	6	3	6	2	0	0	0	0	3	0	0	0	0	0.0	0.0	5.0	95.0	53.0	35.0	21.0	0.0	4.0	8.0	5.0	3.0	100.0	66.0	42.0	13.0	0.0	5.0	10.0
38080	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	63.0	3.0	3.0	43.0	19.0	17.0	16.0	8.0	0.0	0.0	0.0	0.0	51.0	30.0	20.0	9.0	8.0	3.0	7.0
42758	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	109.0	5.0	2.0	69.0	42.0	28.0	12.0	12.0	3.0	7.0	2.0	5.0	90.0	58.0	34.0	11.0	12.0	11.0	17.0
28898	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	5.0	48.0	27.0	19.0	11.0	0.0	2.0	4.0	3.0	5.0	70.0	45.0	26.0	5.0	0.0	10.0	16.0
5154	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33806	6	3	6	3	7	6	0	0	0	0	0	0	4	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17399	7	5	6	3	7	6	0	0	0	0	0	0	4	0	0	0.0	7.0	6.0	125.0	76.0	56.0	24.0	0.0	11.0	14.0	2.0	10.0	114.0	76.0	52.0	17.0	0.0	8.0	11.0
20820	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	67.0	44.0	33.0	12.0	0.0	2.0	3.0	3.0	1.0	55.0	37.0	22.0	12.0	0.0	1.0	4.0
19189	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36700	6	4	6	3	0	0	0	0	0	0	0	0	0	0	0	78.0	3.0	2.0	58.0	46.0	31.0	5.0	9.0	2.0	4.0	5.0	5.0	63.0	31.0	19.0	11.0	10.0	5.0	10.0
38039	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	55.0	1.0	2.0	43.0	26.0	23.0	10.0	8.0	0.0	0.0	1.0	1.0	55.0	33.0	19.0	8.0	8.0	5.0	9.0
17581	7	6	6	4	6	4	0	0	0	0	8	0	0	0	0	0.0	0.0	5.0	121.0	90.0	48.0	13.0	0.0	7.0	15.0	0.0	6.0	99.0	53.0	29.0	21.0	0.0	4.0	12.0
5938	7	5	6	1	6	4	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	104.0	53.0	34.0	21.0	0.0	8.0	14.0	1.0	4.0	98.0	64.0	40.0	15.0	0.0	8.0	13.0
8973	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	0.0	39.0	24.0	22.0	7.0	0.0	2.0	2.0	1.0	4.0	53.0	32.0	15.0	9.0	0.0	3.0	8.0
16473	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33862	6	4	6	1	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3917	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13049	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	67.0	41.0	27.0	14.0	0.0	6.0	8.0	0.0	4.0	47.0	30.0	14.0	6.0	0.0	3.0	8.0
18932	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	2.0	55.0	41.0	27.0	8.0	0.0	1.0	2.0	0.0	3.0	48.0	27.0	13.0	7.0	0.0	2.0	7.0
41845	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	71.0	5.0	1.0	51.0	30.0	23.0	16.0	9.0	0.0	0.0	3.0	1.0	64.0	46.0	30.0	7.0	9.0	6.0	9.0
19242	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43231	6	3	6	3	7	5	0	0	0	0	0	0	0	0	0	141.0	2.0	6.0	83.0	52.0	32.0	17.0	15.0	4.0	9.0	5.0	4.0	111.0	71.0	42.0	20.0	15.0	8.0	14.0
34298	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25042	7	6	6	2	0	0	0	0	0	0	8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15442	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	3.0	56.0	38.0	30.0	10.0	0.0	5.0	5.0	3.0	4.0	52.0	32.0	21.0	11.0	0.0	2.0	5.0
14630	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	4.0	53.0	31.0	22.0	11.0	0.0	5.0	7.0	0.0	1.0	58.0	34.0	17.0	10.0	0.0	9.0	14.0
22876	6	3	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	2.0	6.0	90.0	51.0	36.0	22.0	0.0	4.0	6.0	4.0	7.0	91.0	54.0	36.0	18.0	0.0	5.0	9.0
506	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29402	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	64.0	37.0	29.0	16.0	0.0	2.0	3.0	1.0	5.0	66.0	37.0	24.0	14.0	0.0	4.0	7.0
19099	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36289	6	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30667	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	67.0	37.0	26.0	18.0	0.0	3.0	4.0	2.0	4.0	52.0	33.0	19.0	9.0	0.0	2.0	6.0
43029	7	6	6	4	6	2	0	0	0	0	4	0	0	0	0	136.0	10.0	1.0	116.0	81.0	45.0	26.0	15.0	13.0	15.0	9.0	1.0	88.0	52.0	36.0	17.0	15.0	2.0	7.0
36429	6	4	6	2	6	1	0	0	0	0	0	0	0	0	0	110.0	2.0	4.0	59.0	42.0	31.0	7.0	12.0	1.0	4.0	3.0	9.0	97.0	58.0	42.0	12.0	13.0	5.0	10.0
37328	7	6	6	3	0	0	0	0	0	0	5	0	0	0	0	109.0	2.0	2.0	77.0	46.0	31.0	20.0	11.0	3.0	5.0	0.0	6.0	82.0	48.0	32.0	13.0	10.0	6.0	9.0
11812	6	2	6	0	6	1	0	0	0	0	0	0	0	0	0	0.0	9.0	5.0	73.0	36.0	24.0	17.0	0.0	4.0	9.0	3.0	3.0	67.0	46.0	27.0	8.0	0.0	4.0	8.0
4572	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15007	6	4	6	4	6	2	0	0	0	0	0	0	0	0	0	0.0	3.0	0.0	76.0	49.0	35.0	15.0	0.0	0.0	3.0	7.0	5.0	92.0	48.0	33.0	19.0	0.0	5.0	10.0
3440	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1946	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36425	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	76.0	9.0	2.0	63.0	45.0	35.0	8.0	9.0	2.0	2.0	1.0	0.0	52.0	30.0	16.0	12.0	8.0	4.0	7.0
34055	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1693	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44016	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	107.0	0.0	4.0	80.0	44.0	33.0	13.0	12.0	7.0	10.0	2.0	8.0	82.0	46.0	26.0	15.0	12.0	3.0	8.0
31030	6	4	6	2	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	66.0	42.0	26.0	14.0	0.0	4.0	8.0	2.0	2.0	84.0	56.0	32.0	11.0	0.0	7.0	13.0
18568	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	0.0	1.0	7.0	76.0	42.0	23.0	13.0	0.0	6.0	12.0	1.0	17.0	99.0	51.0	32.0	16.0	0.0	6.0	14.0
31532	6	4	7	6	7	6	0	0	0	0	0	4	2	0	0	0.0	3.0	4.0	128.0	88.0	60.0	19.0	0.0	7.0	10.0	4.0	7.0	112.0	64.0	44.0	25.0	0.0	5.0	9.0
24635	6	4	6	4	7	6	0	0	0	0	0	0	8	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7552	7	6	6	4	0	0	0	0	0	0	6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12204	7	5	7	6	0	0	0	0	0	0	0	7	0	0	0	0.0	1.0	10.0	93.0	63.0	39.0	13.0	0.0	7.0	11.0	1.0	2.0	87.0	44.0	32.0	16.0	0.0	3.0	8.0
25348	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	101.0	63.0	46.0	18.0	0.0	9.0	12.0	0.0	4.0	90.0	65.0	47.0	11.0	0.0	2.0	5.0
5502	6	4	6	3	3	2	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3582	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
