	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
1865	0.46666666666666856	0.42953020134228187	0.0702103882221472	0.07393110188126073	0.0	0.9206349206349206	0.46253229974275484	0.054421768707483	0.0	0.9312169312169312	0.418040627989542	0.04993252361673414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1866	0.06666666666666288	0.22147651006711408	0.0012633011029592467	0.0694844857073047	0.21212121212121213	0.0	0.31751624774879633	0.03325774754346183	0.0	0.0	0.4238365876997061	0.17139001349527663	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1867	0.8666666666666742	0.0738255033557047	0.07278557893202553	0.1186415831908132	0.0	0.9365079365079365	0.30663221360925325	0.019652305366591082	0.0	0.8888888888888888	0.500253221540875	0.030364372469635626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1868	0.4000000000000057	0.16778523489932887	0.07438899956270362	0.06821402394331777	0.0	0.0	0.134836739486963	0.11413454270597129	0.29411764705882354	0.9153439153439153	0.4780822688657737	0.02361673414304993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1869	0.7333333333333201	0.40268456375838924	0.28783829745882095	0.08038113852919615	0.0	0.0	0.16474825777107344	0.11413454270597129	0.0	0.0	0.4382420797934546	0.13765182186234817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
1870	1.0	0.1476510067114094	0.7265438997133273	0.7106279012948935	0.0	0.0	0.1308433168901329	0.04081632653061225	0.0	0.0	0.4076304090939822	0.04251012145748988	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
1871	0.8666666666666742	0.6711409395973155	0.1191390117098301	0.07422428536525771	0.0	0.0	0.22308354866422714	0.054421768707483	0.058823529411764705	0.9682539682539681	0.5308086207865913	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1872	0.7333333333333201	0.006711409395973154	0.07127933530926533	0.08287319814317229	0.0	0.9523809523809523	0.3623052227692802	0.0491307634164777	0.0	0.0	0.4574306454338672	0.06612685560053981	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1873	0.6666666666666572	0.12080536912751677	0.07419464554686428	0.07808453457121978	0.0	0.8888888888888888	0.20867590635050565	0.06273620559334846	0.0	0.9206349206349206	0.5452141128803397	0.04588394062078272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1874	0.5999999999999943	0.36912751677852346	0.07847043389534036	0.07412655753725872	0.0	0.8306878306878307	0.13757732362434177	0.09750566893424037	0.058823529411764705	0.9629629629629629	0.4704856226436341	0.018218623481781375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1875	0.8666666666666742	0.0	0.0692872066469068	0.6636696799413642	0.0	0.9153439153439153	0.3495419309362699	0.03779289493575208	0.0	0.0	0.5917506049188107	0.07489878542510121	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1876	0.5333333333333314	0.0	0.071376512317185	0.06933789396530621	0.0	0.0	0.4442095372335951	0.05517762660619804	0.0	0.8095238095238095	0.503910866018582	0.048582995951417005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1877	0.13333333333332575	0.10738255033557047	0.003206841261357951	0.06704129000732983	0.15151515151515152	0.8888888888888888	0.3454702059351878	0.010582010582010581	0.0	0.9153439153439153	0.37150413595107107	0.058029689608636977	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1878	0.13333333333332575	0.006711409395973154	0.06272775861231317	0.03415587588565927	0.0	0.0	0.29942839245239267	0.061224489795918366	0.6470588235294118	0.0	0.6812784874235025	0.014844804318488529	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1879	0.3333333333333428	0.0	0.06880132160730845	0.034595651111654746	0.0	0.9312169312169312	0.23584684049723742	0.05517762660619804	0.0	0.8994708994708994	0.6719374261431434	0.06005398110661268	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1880	0.7333333333333201	0.44966442953020136	0.20844468198824195	0.2097727827999023	0.0	0.0	0.2311486962649995	0.21164021164021166	0.0	0.0	0.4009903775815865	0.14507422402159242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1881	0.0	0.31543624161073824	0.05884067829551576	0.005228438797947987	0.0	0.8783068783068783	0.2618432385859096	0.01889644746787604	0.08823529411764705	0.9523809523809523	0.45124078554946534	0.005398110661268556	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1882	0.7333333333333201	0.40268456375838924	0.30746805305864555	0.17200097727828023	0.0	0.0	0.15683971497880506	0.1965230536659108	0.0	0.0	0.43694783636322915	0.20445344129554655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1883	0.8000000000000114	0.15436241610738255	0.07443758806666345	0.12064500366479436	0.0	0.0	0.3447654842997801	0.06046863189720333	0.0	0.8994708994708994	0.4335715491543028	0.054655870445344125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1884	0.26666666666667993	0.5100671140939598	0.06549730333803083	0.0695333496213042	0.0	0.9417989417989417	0.31031242659193575	0.09750566893424037	0.08823529411764705	0.8994708994708994	0.4200664003144867	0.010796221322537112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1885	0.9333333333333371	0.013422818791946308	0.07366017200330433	0.12059613975079486	0.9393939393939394	0.9523809523809523	0.42291128337716083	0.02418745275888133	0.08823529411764705	0.9629629629629629	0.4909684317142721	0.0020242914979757085	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1886	0.46666666666666856	0.040268456375838924	0.001554832126718253	0.06694356217933084	0.030303030303030304	0.9259259259259258	0.4056064521175566	0.0007558578987150416	0.0	0.9523809523809523	0.4781948117712307	0.029014844804318488	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1887	0.19999999999998863	0.20134228187919462	0.002040717166318373	0.0041045687759595495	0.0	0.9153439153439153	0.2539346957936411	0.04837490551776266	0.4117647058823529	0.8624338624338623	0.6338979235827998	0.014844804318488529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1888	0.06666666666666288	0.0	0.052669938292600804	0.06298558514536978	0.0	0.0	0.39448751076811767	0.039304610733182165	0.0	0.9576719576719577	0.43340273479303437	0.033738191632928474	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1889	0.8666666666666742	0.4161073825503356	0.07745007531218207	0.07168336183728385	0.0	0.8412698412698412	0.31939550544226364	0.027966742252456538	0.0	0.9523809523809523	0.594114005964237	0.03171390013495277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1890	1.0	0.8322147651006712	0.07788737184782057	0.07876862936721274	0.0	0.0	0.400203586249911	0.11489040060468632	0.0	0.0	0.5855044735806527	0.08299595141700404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1891	0.13333333333332575	0.006711409395973154	0.06549730333803083	0.0031272904959696035	0.0	0.9417989417989417	0.24453840732916549	0.10052910052910054	0.08823529411764705	0.9259259259259258	0.5335659220083105	0.0020242914979757085	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1892	0.9333333333333371	0.18791946308724833	0.07312569845974437	0.30495968727095146	0.15151515151515152	0.8677248677248677	0.4573643410850052	0.06878306878306878	0.0	0.0	0.43193967700154046	0.06815114709851551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1893	1.0	0.7449664429530202	0.12103396336426897	0.07515269973124816	0.18181818181818182	0.0	0.36097408190557684	0.018140589569160998	0.0	0.8994708994708994	0.5427944403811572	0.09784075573549257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1894	0.4000000000000057	0.31543624161073824	0.00330401826927762	0.06914243830930822	0.15151515151515152	0.9417989417989417	0.3790619372019805	0.012849584278155708	0.0	0.8888888888888888	0.5175848292155559	0.024291497975708502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1895	0.26666666666667993	0.0	9.717700791966877e-05	0.0695822135353037	0.030303030303030304	0.8835978835978835	0.30232558139541527	0.0015117157974300832	0.0	0.9365079365079365	0.4111192392104208	0.021592442645074223	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1896	0.06666666666666288	0.15436241610738255	0.0030124872455186136	0.0015147813339844163	0.0	0.0	0.3859525487446936	0.10052910052910054	0.0	0.9312169312169312	0.5761634123002937	0.03846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1897	0.8666666666666742	0.16778523489932887	0.0786647879111797	0.07285609577327179	0.0	0.0	0.24046668232808327	0.04686318972033258	0.1764705882352941	0.9523809523809523	0.5871926171851157	0.018893387314439944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1898	0.26666666666667993	0.020134228187919462	0.06889849861522812	0.0	0.5757575757575758	0.91005291005291	0.3081199592814607	0.012093726379440665	0.1764705882352941	0.8994708994708994	0.5403747678799196	0.004723346828609986	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1899	0.26666666666667993	0.31543624161073824	0.07157086633302612	0.06489127779135195	0.0	0.8994708994708994	0.12810273275275413	0.024943310657596373	0.0	0.91005291005291	0.47442462438806665	0.016194331983805668	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1900	0.7333333333333201	0.40268456375838924	0.6326223215587188	0.7140972391888596	0.0	0.0	0.09646856158368039	0.0	0.0	0.0	0.3936188171744714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
1901	0.6666666666666572	0.03355704697986577	0.07127933530926533	0.07104813095529039	0.18181818181818182	0.9523809523809523	0.3201002270776711	0.021919879062736205	0.0	0.9312169312169312	0.5429632547403703	0.04588394062078272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1902	0.5999999999999943	0.1476510067114094	0.07191098586074496	0.06894698265331023	0.0	0.873015873015873	0.2040560645196598	0.037037037037037035	0.0	0.873015873015873	0.5208485735190254	0.043859649122807015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1903	0.3333333333333428	0.2080536912751678	0.06875273310334862	0.06733447349132682	0.0	0.8888888888888888	0.2755461592670833	0.018140589569160998	0.0	0.9576719576719577	0.5523043160207293	0.06950067476383266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1904	0.13333333333332575	0.2550335570469799	0.06525436081822988	0.06445150256535648	0.0	0.8783068783068783	0.26661968522525953	0.024943310657596373	0.058823529411764705	0.9206349206349206	0.41303246862785326	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1905	0.06666666666666288	0.020134228187919462	0.002283659686117545	0.035133154165649216	0.0	0.0	0.40764231461952755	0.02872260015117158	0.0	0.0	0.5529233020099916	0.06545209176788123	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1906	0.8666666666666742	0.4161073825503356	0.07380593751518383	0.07906181285120972	0.33333333333333337	0.9682539682539681	0.3520476078608928	0.010582010582010581	0.20588235294117646	0.9417989417989417	0.4413370097356555	0.006072874493927126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1907	0.5333333333333314	0.33557046979865773	0.07793596035178041	0.07788907891522179	0.0	0.0	0.3344295669871408	0.12244897959183673	0.0	0.8412698412698412	0.41871588543050514	0.07557354925775978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1908	0.7333333333333201	0.40268456375838924	0.065448714834071	0.13193256779868	0.0	0.0	0.42518205308902773	0.06046863189720333	0.0	0.0	0.3850092847908871	0.16261808367071523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1909	0.8666666666666742	0.013422818791946308	0.03629561245809221	0.08282433422917279	0.18181818181818182	0.9788359788359788	0.6317437945361704	0.0045351473922902496	0.7647058823529411	0.0	0.5855044735806527	0.018218623481781375	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1910	0.3333333333333428	0.03355704697986577	0.06948156066274791	0.06371854385536224	0.0	0.873015873015873	0.19129277268664951	0.06802721088435375	0.20588235294117646	0.9629629629629629	0.519610601542556	0.02834008097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1911	0.4000000000000057	0.40268456375838924	0.07351440649142482	0.07197654532128084	0.0	0.9312169312169312	0.134836739486963	0.02947845804988662	0.0	0.8994708994708994	0.4092622812446892	0.006072874493927126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1912	0.46666666666666856	0.35570469798657717	0.06263058160439172	0.036794527241632125	0.15151515151515152	0.9576719576719577	0.38258554537615913	0.022675736961451247	0.0	0.8465608465608465	0.7458781160313738	0.07017543859649122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1913	0.8000000000000114	0.44295302013422816	0.06967591467858725	0.07906181285120972	0.0	0.9259259259259258	0.4303500117467775	0.06424792139077853	0.4117647058823529	0.9417989417989417	0.4240054020589193	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1914	0.19999999999998863	0.006711409395973154	0.06782955152810821	0.0695333496213042	0.0	0.9153439153439153	0.18166157700941782	0.03476946334089191	0.5882352941176471	0.8994708994708994	0.39367508862822764	0.016194331983805668	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1915	0.13333333333332575	0.348993288590604	0.004081434332636746	0.005668214023943463	0.0	0.8624338624338623	0.46315871897391064	0.02418745275888133	0.0	0.873015873015873	0.6226436328850086	0.02631578947368421	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1916	1.0	0.7516778523489933	0.21500413002283736	0.1217200097727833	0.0	0.0	0.24712238665804026	0.020408163265306124	0.0	0.0	0.5486466715430222	0.02294197031039136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1917	0.8666666666666742	0.348993288590604	0.07278557893202553	0.07544588321524515	0.15151515151515152	0.9365079365079365	0.31923890063375965	0.015873015873015872	0.0	0.0	0.5445388554393765	0.020917678812415654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0
1918	0.7333333333333201	0.348993288590604	0.06899567562314779	0.06963107744930319	0.06060606060606061	0.9682539682539681	0.36622034296471845	0.006046863189720333	0.0	0.9259259259259258	0.5894434753250851	0.05060728744939271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1919	0.46666666666666856	0.40268456375838924	0.1704484718915502	0.1166870266308333	0.0	0.0	0.09686007360494014	0.3930461073318216	0.0	0.0	0.6233751617797278	0.26113360323886636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1920	0.8000000000000114	0.42953020134228187	0.07249404790826475	0.12235524065477676	0.33333333333333337	0.9153439153439153	0.3851695247050339	0.008314436885865457	0.0	0.0	0.3789319678119422	0.008097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1921	0.26666666666667993	0.14093959731543623	0.0006316505514796233	0.06645492303933587	0.0	0.0	0.5647169368110887	0.07180650037792895	0.0	0.0	0.5041922232853074	0.05600539811066126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1922	0.5999999999999943	0.5838926174496644	0.06933579515086663	0.07319814317126827	0.0	0.9153439153439153	0.3748336073923944	0.06273620559334846	0.14705882352941177	0.9365079365079365	0.4323898486295343	0.018893387314439944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1923	0.8666666666666742	0.8120805369127516	0.07720713279238112	0.07867090153921374	0.0	0.0	0.33137577323561423	0.06878306878306878	0.029411764705882353	0.0	0.4527038433409592	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1924	0.8666666666666742	0.006711409395973154	0.07861619940721987	0.07153677009528536	0.2727272727272727	0.9417989417989417	0.20726646307969027	0.006802721088435375	0.0	0.873015873015873	0.626076191547691	0.03441295546558704	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
